timestamp_utc,slot,team,probability
2026-06-16T06:11:29.153474+00:00,Quarterfinal 2 Winner,France,0.0018
2026-06-16T06:11:29.153474+00:00,Quarterfinal 2 Winner,Curaçao,0.0017
2026-06-16T06:11:29.153474+00:00,Quarterfinal 2 Winner,Türkiye,0.0016
2026-06-16T06:11:29.153474+00:00,Quarterfinal 2 Winner,Senegal,0.0014
2026-06-16T06:11:29.153474+00:00,Quarterfinal 2 Winner,Paraguay,0.0007
2026-06-16T06:11:29.153474+00:00,Quarterfinal 2 Winner,Norway,0.0006
2026-06-16T06:11:29.153474+00:00,Quarterfinal 2 Winner,Tunisia,0.0004
2026-06-16T06:11:29.153474+00:00,Quarterfinal 2 Winner,Iraq,0.0001
2026-06-16T06:11:29.153474+00:00,Quarterfinal 3 Winner,France,0.2297
2026-06-16T06:11:29.153474+00:00,Quarterfinal 3 Winner,England,0.1715
2026-06-16T06:11:29.153474+00:00,Quarterfinal 3 Winner,Brazil,0.1227
2026-06-16T06:11:29.153474+00:00,Quarterfinal 3 Winner,Morocco,0.1176
2026-06-16T06:11:29.153474+00:00,Quarterfinal 3 Winner,Scotland,0.063
2026-06-16T06:11:29.153474+00:00,Quarterfinal 3 Winner,Mexico,0.0522
2026-06-16T06:11:29.153474+00:00,Quarterfinal 3 Winner,Netherlands,0.0491
2026-06-16T06:11:29.153474+00:00,Quarterfinal 3 Winner,Croatia,0.045
2026-06-16T06:11:29.153474+00:00,Quarterfinal 3 Winner,Sweden,0.0278
2026-06-16T06:11:29.153474+00:00,Quarterfinal 3 Winner,Senegal,0.0224
2026-06-16T06:11:29.153474+00:00,Quarterfinal 3 Winner,Ecuador,0.0163
2026-06-16T06:11:29.153474+00:00,Quarterfinal 3 Winner,South Korea,0.0156
2026-06-16T06:11:29.153474+00:00,Quarterfinal 3 Winner,Spain,0.0129
2026-06-16T06:11:29.153474+00:00,Quarterfinal 3 Winner,Japan,0.0109
2026-06-16T06:11:29.153474+00:00,Quarterfinal 3 Winner,Germany,0.0094
2026-06-16T06:11:29.153474+00:00,Quarterfinal 3 Winner,Uruguay,0.0057
2026-06-16T06:11:29.153474+00:00,Quarterfinal 3 Winner,Ivory Coast,0.0051
2026-06-16T06:11:29.153474+00:00,Quarterfinal 3 Winner,Norway,0.004
2026-06-16T06:11:29.153474+00:00,Quarterfinal 3 Winner,Ghana,0.0035
2026-06-16T06:11:29.153474+00:00,Quarterfinal 3 Winner,Saudi Arabia,0.0021
2026-06-16T06:11:29.153474+00:00,Quarterfinal 3 Winner,Haiti,0.0019
2026-06-16T06:11:29.153474+00:00,Quarterfinal 3 Winner,Czechia,0.0017
2026-06-16T06:11:29.153474+00:00,Quarterfinal 3 Winner,Curaçao,0.0013
2026-06-16T06:11:29.153474+00:00,Quarterfinal 3 Winner,Türkiye,0.0013
2026-06-16T06:11:29.153474+00:00,Quarterfinal 3 Winner,Panama,0.0013
2026-06-16T06:11:29.153474+00:00,Quarterfinal 3 Winner,Iraq,0.0008
2026-06-16T06:11:29.153474+00:00,Quarterfinal 3 Winner,United States,0.0008
2026-06-16T06:11:29.153474+00:00,Quarterfinal 3 Winner,Argentina,0.0007
2026-06-16T06:11:29.153474+00:00,Quarterfinal 3 Winner,Australia,0.0007
2026-06-16T06:11:29.153474+00:00,Quarterfinal 3 Winner,Paraguay,0.0006
2026-06-16T06:11:29.153474+00:00,Quarterfinal 3 Winner,Cape Verde,0.0006
2026-06-16T06:11:29.153474+00:00,Quarterfinal 3 Winner,Tunisia,0.0005
2026-06-16T06:11:29.153474+00:00,Quarterfinal 3 Winner,Austria,0.0004
2026-06-16T06:11:29.153474+00:00,Quarterfinal 3 Winner,South Africa,0.0003
2026-06-16T06:11:29.153474+00:00,Quarterfinal 3 Winner,Belgium,0.0002
2026-06-16T06:11:29.153474+00:00,Quarterfinal 3 Winner,Algeria,0.0001
2026-06-16T06:11:29.153474+00:00,Quarterfinal 3 Winner,Jordan,0.0001
2026-06-16T06:11:29.153474+00:00,Quarterfinal 3 Winner,Iran,0.0001
2026-06-16T06:11:29.153474+00:00,Quarterfinal 3 Winner,Portugal,0.0001
2026-06-16T06:11:29.153474+00:00,Quarterfinal 4 Winner,Argentina,0.3264
2026-06-16T06:11:29.153474+00:00,Quarterfinal 4 Winner,Portugal,0.1284
2026-06-16T06:11:29.153474+00:00,Quarterfinal 4 Winner,Spain,0.0847
2026-06-16T06:11:29.153474+00:00,Quarterfinal 4 Winner,Colombia,0.0523
2026-06-16T06:11:29.153474+00:00,Quarterfinal 4 Winner,Belgium,0.0513
2026-06-16T06:11:29.153474+00:00,Quarterfinal 4 Winner,Switzerland,0.0384
2026-06-16T06:11:29.153474+00:00,Quarterfinal 4 Winner,Australia,0.037
2026-06-16T06:11:29.153474+00:00,Quarterfinal 4 Winner,Uruguay,0.0335
2026-06-16T06:11:29.153474+00:00,Quarterfinal 4 Winner,United States,0.0304
2026-06-16T06:11:29.153474+00:00,Quarterfinal 4 Winner,Ecuador,0.0265
2026-06-16T06:11:29.153474+00:00,Quarterfinal 4 Winner,Türkiye,0.0203
2026-06-16T06:11:29.153474+00:00,Quarterfinal 4 Winner,Iran,0.0188
2026-06-16T06:11:29.153474+00:00,Quarterfinal 4 Winner,Germany,0.0151
2026-06-16T06:11:29.153474+00:00,Quarterfinal 4 Winner,Austria,0.0151
2026-06-16T06:11:29.153474+00:00,Quarterfinal 4 Winner,Netherlands,0.0135
2026-06-16T06:11:29.153474+00:00,Quarterfinal 4 Winner,Egypt,0.0131
2026-06-16T06:11:29.153474+00:00,Quarterfinal 4 Winner,Paraguay,0.01
2026-06-16T06:11:29.153474+00:00,Quarterfinal 4 Winner,Japan,0.0091
2026-06-16T06:11:29.153474+00:00,Quarterfinal 4 Winner,Ivory Coast,0.0087
2026-06-16T06:11:29.153474+00:00,Quarterfinal 4 Winner,Sweden,0.0085
2026-06-16T06:11:29.153474+00:00,Quarterfinal 4 Winner,Canada,0.0083
2026-06-16T06:11:29.153474+00:00,Quarterfinal 4 Winner,Saudi Arabia,0.0072
2026-06-16T06:11:29.153474+00:00,Quarterfinal 4 Winner,Algeria,0.0068
2026-06-16T06:11:29.153474+00:00,Quarterfinal 4 Winner,New Zealand,0.0057
2026-06-16T06:11:29.153474+00:00,Quarterfinal 4 Winner,Bosnia-Herzegovina,0.0054
2026-06-16T06:11:29.153474+00:00,Quarterfinal 4 Winner,Qatar,0.0046
2026-06-16T06:11:29.153474+00:00,Quarterfinal 4 Winner,France,0.0038
2026-06-16T06:11:29.153474+00:00,Quarterfinal 4 Winner,Senegal,0.0033
2026-06-16T06:11:29.153474+00:00,Quarterfinal 4 Winner,Uzbekistan,0.003
2026-06-16T06:11:29.153474+00:00,Quarterfinal 4 Winner,Cape Verde,0.0024
2026-06-16T06:11:29.153474+00:00,Quarterfinal 4 Winner,Congo DR,0.0021
2026-06-16T06:11:29.153474+00:00,Quarterfinal 4 Winner,Curaçao,0.0018
2026-06-16T06:11:29.153474+00:00,Quarterfinal 4 Winner,Tunisia,0.0016
2026-06-16T06:11:29.153474+00:00,Quarterfinal 4 Winner,Jordan,0.0013
2026-06-16T06:11:29.153474+00:00,Quarterfinal 4 Winner,Norway,0.0007
2026-06-16T06:11:29.153474+00:00,Quarterfinal 4 Winner,Iraq,0.0004
2026-06-16T06:11:29.153474+00:00,Quarterfinal 4 Winner,England,0.0004
2026-06-16T06:11:29.153474+00:00,Quarterfinal 4 Winner,Croatia,0.0001
2026-06-16T06:11:29.153474+00:00,Round of 16 1 Winner,Germany,0.3299
2026-06-16T06:11:29.153474+00:00,Round of 16 1 Winner,Mexico,0.1355
2026-06-16T06:11:29.153474+00:00,Round of 16 1 Winner,South Korea,0.1315
2026-06-16T06:11:29.153474+00:00,Round of 16 1 Winner,Switzerland,0.0835
2026-06-16T06:11:29.153474+00:00,Round of 16 1 Winner,Czechia,0.0771
2026-06-16T06:11:29.153474+00:00,Round of 16 1 Winner,Ivory Coast,0.0553
2026-06-16T06:11:29.153474+00:00,Round of 16 1 Winner,Canada,0.0495
2026-06-16T06:11:29.153474+00:00,Round of 16 1 Winner,Qatar,0.0391
2026-06-16T06:11:29.153474+00:00,Round of 16 1 Winner,South Africa,0.0367
2026-06-16T06:11:29.153474+00:00,Round of 16 1 Winner,Bosnia-Herzegovina,0.0316
2026-06-16T06:11:29.153474+00:00,Round of 16 1 Winner,Morocco,0.0083
2026-06-16T06:11:29.153474+00:00,Round of 16 1 Winner,Scotland,0.0078
2026-06-16T06:11:29.153474+00:00,Round of 16 1 Winner,Brazil,0.0064
2026-06-16T06:11:29.153474+00:00,Round of 16 1 Winner,Ecuador,0.0046
2026-06-16T06:11:29.153474+00:00,Round of 16 1 Winner,Curaçao,0.0008
2026-06-16T06:11:29.153474+00:00,Round of 16 1 Winner,Haiti,0.0007
2026-06-16T06:11:29.153474+00:00,Round of 16 1 Winner,Australia,0.0005
2026-06-16T06:11:29.153474+00:00,Round of 16 1 Winner,Türkiye,0.0005
2026-06-16T06:11:29.153474+00:00,Round of 16 1 Winner,United States,0.0003
2026-06-16T06:11:29.153474+00:00,Round of 16 1 Winner,Paraguay,0.0003
2026-06-16T06:11:29.153474+00:00,Round of 16 1 Winner,Tunisia,0.0001
2026-06-16T06:11:29.153474+00:00,Round of 16 2 Winner,France,0.1374
2026-06-16T06:11:29.153474+00:00,Round of 16 2 Winner,Brazil,0.1316
2026-06-16T06:11:29.153474+00:00,Round of 16 2 Winner,Morocco,0.124
2026-06-16T06:11:29.153474+00:00,Round of 16 2 Winner,Netherlands,0.1113
2026-06-16T06:11:29.153474+00:00,Round of 16 2 Winner,Senegal,0.1009
2026-06-16T06:11:29.153474+00:00,Round of 16 2 Winner,Scotland,0.0717
2026-06-16T06:11:29.153474+00:00,Round of 16 2 Winner,Ivory Coast,0.0652
2026-06-16T06:11:29.153474+00:00,Round of 16 2 Winner,Germany,0.0638
2026-06-16T06:11:29.153474+00:00,Round of 16 2 Winner,Japan,0.0568
2026-06-16T06:11:29.153474+00:00,Round of 16 2 Winner,Sweden,0.0472
2026-06-16T06:11:29.153474+00:00,Round of 16 2 Winner,Norway,0.0378
2026-06-16T06:11:29.153474+00:00,Round of 16 2 Winner,Ecuador,0.0297
2026-06-16T06:11:29.153474+00:00,Round of 16 2 Winner,Iraq,0.0117
2026-06-16T06:11:29.153474+00:00,Round of 16 2 Winner,Tunisia,0.0073
2026-06-16T06:11:29.153474+00:00,Round of 16 2 Winner,Curaçao,0.003
2026-06-16T06:11:29.153474+00:00,Round of 16 2 Winner,Haiti,0.0006
2026-06-16T06:11:29.153474+00:00,Round of 16 3 Winner,France,0.3313
2026-06-16T06:11:29.153474+00:00,Round of 16 3 Winner,Brazil,0.1651
2026-06-16T06:11:29.153474+00:00,Round of 16 3 Winner,Morocco,0.1515
2026-06-16T06:11:29.153474+00:00,Round of 16 3 Winner,Netherlands,0.0917
2026-06-16T06:11:29.153474+00:00,Round of 16 3 Winner,Scotland,0.0898
2026-06-16T06:11:29.153474+00:00,Round of 16 3 Winner,Sweden,0.0652
2026-06-16T06:11:29.153474+00:00,Round of 16 3 Winner,Senegal,0.0466
2026-06-16T06:11:29.153474+00:00,Round of 16 3 Winner,Japan,0.0239
2026-06-16T06:11:29.153474+00:00,Round of 16 3 Winner,Norway,0.011
2026-06-16T06:11:29.153474+00:00,Round of 16 3 Winner,Haiti,0.0051
2026-06-16T06:11:29.153474+00:00,Round of 16 3 Winner,Türkiye,0.0049
2026-06-16T06:11:29.153474+00:00,Round of 16 3 Winner,United States,0.0034
2026-06-16T06:11:29.153474+00:00,Round of 16 3 Winner,Iraq,0.0027
2026-06-16T06:11:29.153474+00:00,Round of 16 3 Winner,Paraguay,0.0025
2026-06-16T06:11:29.153474+00:00,Round of 16 3 Winner,Australia,0.0024
2026-06-16T06:11:29.153474+00:00,Round of 16 3 Winner,Tunisia,0.0016
2026-06-16T06:11:29.153474+00:00,Round of 16 3 Winner,Iran,0.0004
2026-06-16T06:11:29.153474+00:00,Round of 16 3 Winner,Egypt,0.0003
2026-06-16T06:11:29.153474+00:00,Round of 16 3 Winner,Belgium,0.0003
2026-06-16T06:11:29.153474+00:00,Round of 16 3 Winner,Spain,0.0002
2026-06-16T06:11:29.153474+00:00,Round of 16 3 Winner,Saudi Arabia,0.0001
2026-06-16T06:11:29.153474+00:00,Round of 16 4 Winner,England,0.2946
2026-06-16T06:11:29.153474+00:00,Round of 16 4 Winner,Mexico,0.132
2026-06-16T06:11:29.153474+00:00,Round of 16 4 Winner,Croatia,0.107
2026-06-16T06:11:29.153474+00:00,Round of 16 4 Winner,Morocco,0.073
2026-06-16T06:11:29.153474+00:00,Round of 16 4 Winner,Brazil,0.0664
2026-06-16T06:11:29.153474+00:00,Round of 16 4 Winner,Scotland,0.0656
2026-06-16T06:11:29.153474+00:00,Round of 16 4 Winner,South Korea,0.0542
2026-06-16T06:11:29.153474+00:00,Round of 16 4 Winner,Ecuador,0.0524
2026-06-16T06:11:29.153474+00:00,Round of 16 4 Winner,Germany,0.0222
2026-06-16T06:11:29.153474+00:00,Round of 16 4 Winner,Spain,0.0204
2026-06-16T06:11:29.153474+00:00,Round of 16 4 Winner,Ivory Coast,0.0195
2026-06-16T06:11:29.153474+00:00,Round of 16 4 Winner,Ghana,0.0157
2026-06-16T06:11:29.153474+00:00,Round of 16 4 Winner,Uruguay,0.0144
2026-06-16T06:11:29.153474+00:00,Round of 16 4 Winner,Haiti,0.0078
2026-06-16T06:11:29.153474+00:00,Round of 16 4 Winner,Saudi Arabia,0.0069
2026-06-16T06:11:29.153474+00:00,Round of 16 4 Winner,Czechia,0.0058
2026-06-16T06:11:29.153474+00:00,Round of 16 4 Winner,Curaçao,0.0058
2026-06-16T06:11:29.153474+00:00,Round of 16 4 Winner,Panama,0.0057
2026-06-16T06:11:29.153474+00:00,Round of 16 4 Winner,Senegal,0.0047
2026-06-16T06:11:29.153474+00:00,Round of 16 4 Winner,France,0.004
2026-06-16T06:11:29.153474+00:00,Round of 16 4 Winner,Netherlands,0.0036
2026-06-16T06:11:29.153474+00:00,Round of 16 4 Winner,Cape Verde,0.0035
2026-06-16T06:11:29.153474+00:00,Round of 16 4 Winner,Japan,0.0033
2026-06-16T06:11:29.153474+00:00,Round of 16 4 Winner,Sweden,0.0026
2026-06-16T06:11:29.153474+00:00,Round of 16 4 Winner,South Africa,0.0025
2026-06-16T06:11:29.153474+00:00,Round of 16 4 Winner,Norway,0.0019
2026-06-16T06:11:29.153474+00:00,Round of 16 4 Winner,Argentina,0.0011
2026-06-16T06:11:29.153474+00:00,Round of 16 4 Winner,Iraq,0.001
2026-06-16T06:11:29.153474+00:00,Round of 16 4 Winner,Austria,0.0008
2026-06-16T06:11:29.153474+00:00,Round of 16 4 Winner,Algeria,0.0007
2026-06-16T06:11:29.153474+00:00,Round of 16 4 Winner,Jordan,0.0003
2026-06-16T06:11:29.153474+00:00,Round of 16 4 Winner,Tunisia,0.0002
2026-06-16T06:11:29.153474+00:00,Round of 16 4 Winner,Portugal,0.0002
2026-06-16T06:11:29.153474+00:00,Round of 16 4 Winner,Uzbekistan,0.0001
2026-06-16T06:11:29.153474+00:00,Round of 16 4 Winner,Colombia,0.0001
2026-06-16T06:11:29.153474+00:00,Round of 16 5 Winner,Spain,0.3113
2026-06-16T06:11:29.153474+00:00,Round of 16 5 Winner,England,0.1169
2026-06-16T06:11:29.153474+00:00,Round of 16 5 Winner,Croatia,0.0929
2026-06-16T06:11:29.153474+00:00,Round of 16 5 Winner,Argentina,0.0922
2026-06-16T06:11:29.153474+00:00,Round of 16 5 Winner,Portugal,0.0916
2026-06-16T06:11:29.153474+00:00,Round of 16 5 Winner,Colombia,0.0761
2026-06-16T06:11:29.153474+00:00,Round of 16 5 Winner,Uruguay,0.0579
2026-06-16T06:11:29.153474+00:00,Round of 16 5 Winner,Austria,0.048
2026-06-16T06:11:29.153474+00:00,Round of 16 5 Winner,Algeria,0.0273
2026-06-16T06:11:29.153474+00:00,Round of 16 5 Winner,Ghana,0.021
2026-06-16T06:11:29.153474+00:00,Round of 16 5 Winner,Saudi Arabia,0.0144
2026-06-16T06:11:29.153474+00:00,Round of 16 5 Winner,Congo DR,0.0124
2026-06-16T06:11:29.153474+00:00,Round of 16 5 Winner,Uzbekistan,0.0109
2026-06-16T06:11:29.153474+00:00,Round of 16 5 Winner,Jordan,0.0104
2026-06-16T06:11:29.153474+00:00,Round of 16 5 Winner,Panama,0.0094
2026-06-16T06:11:29.153474+00:00,Round of 16 5 Winner,Cape Verde,0.0073
2026-06-16T06:11:29.153474+00:00,Round of 16 6 Winner,Belgium,0.2077
2026-06-16T06:11:29.153474+00:00,Round of 16 6 Winner,United States,0.1605
2026-06-16T06:11:29.153474+00:00,Round of 16 6 Winner,Australia,0.0861
2026-06-16T06:11:29.153474+00:00,Round of 16 6 Winner,Iran,0.0675
2026-06-16T06:11:29.153474+00:00,Round of 16 6 Winner,Ecuador,0.057
2026-06-16T06:11:29.153474+00:00,Round of 16 6 Winner,Czechia,0.0493
2026-06-16T06:11:29.153474+00:00,Round of 16 6 Winner,Switzerland,0.0433
2026-06-16T06:11:29.153474+00:00,Round of 16 6 Winner,Egypt,0.0377
2026-06-16T06:11:29.153474+00:00,Round of 16 6 Winner,South Korea,0.0344
2026-06-16T06:11:29.153474+00:00,Round of 16 6 Winner,Mexico,0.0339
2026-06-16T06:11:29.153474+00:00,Round of 16 6 Winner,Canada,0.0273
2026-06-16T06:11:29.153474+00:00,Round of 16 6 Winner,Bosnia-Herzegovina,0.0227
2026-06-16T06:11:29.153474+00:00,Round of 16 6 Winner,South Africa,0.0216
2026-06-16T06:11:29.153474+00:00,Round of 16 6 Winner,Qatar,0.0214
2026-06-16T06:11:29.153474+00:00,Round of 16 6 Winner,Germany,0.0193
2026-06-16T06:11:29.153474+00:00,Round of 16 6 Winner,Ivory Coast,0.0188
2026-06-16T06:11:29.153474+00:00,Round of 16 6 Winner,New Zealand,0.0182
2026-06-16T06:11:29.153474+00:00,Round of 16 6 Winner,Netherlands,0.0101
2026-06-16T06:11:29.153474+00:00,Round of 16 6 Winner,Spain,0.0081
2026-06-16T06:11:29.153474+00:00,Round of 16 6 Winner,Japan,0.008
2026-06-16T06:11:29.153474+00:00,Round of 16 6 Winner,Curaçao,0.0078
2026-06-16T06:11:29.153474+00:00,Round of 16 6 Winner,Uruguay,0.0068
2026-06-16T06:11:29.153474+00:00,Round of 16 6 Winner,Türkiye,0.0067
2026-06-16T06:11:29.153474+00:00,Round of 16 6 Winner,Sweden,0.0063
2026-06-16T06:11:29.153474+00:00,Round of 16 6 Winner,Saudi Arabia,0.0035
2026-06-16T06:11:29.153474+00:00,Round of 16 6 Winner,France,0.003
2026-06-16T06:11:29.153474+00:00,Round of 16 6 Winner,Senegal,0.0028
2026-06-16T06:11:29.153474+00:00,Round of 16 6 Winner,Paraguay,0.0022
2026-06-16T06:11:29.153474+00:00,Round of 16 6 Winner,Cape Verde,0.0021
2026-06-16T06:11:29.153474+00:00,Round of 16 6 Winner,Norway,0.0021
2026-06-16T06:11:29.153474+00:00,Round of 16 6 Winner,Tunisia,0.0019
2026-06-16T06:11:29.153474+00:00,Round of 16 6 Winner,Iraq,0.0011
2026-06-16T06:11:29.153474+00:00,Round of 16 6 Winner,Austria,0.0004
2026-06-16T06:11:29.153474+00:00,Round of 16 6 Winner,Argentina,0.0002
2026-06-16T06:11:29.153474+00:00,Round of 16 6 Winner,Algeria,0.0001
2026-06-16T06:11:29.153474+00:00,Round of 16 6 Winner,Jordan,0.0001
2026-06-16T06:11:29.153474+00:00,Round of 16 7 Winner,Portugal,0.2551
2026-06-16T06:11:29.153474+00:00,Round of 16 7 Winner,Colombia,0.1244
2026-06-16T06:11:29.153474+00:00,Round of 16 7 Winner,Australia,0.1165
2026-06-16T06:11:29.153474+00:00,Round of 16 7 Winner,Belgium,0.1018
2026-06-16T06:11:29.153474+00:00,Round of 16 7 Winner,United States,0.0953
2026-06-16T06:11:29.153474+00:00,Round of 16 7 Winner,Türkiye,0.0648
2026-06-16T06:11:29.153474+00:00,Round of 16 7 Winner,Iran,0.0551
2026-06-16T06:11:29.153474+00:00,Round of 16 7 Winner,Egypt,0.0436
2026-06-16T06:11:29.153474+00:00,Round of 16 7 Winner,Paraguay,0.0395
2026-06-16T06:11:29.153474+00:00,Round of 16 7 Winner,New Zealand,0.0244
2026-06-16T06:11:29.153474+00:00,Round of 16 7 Winner,Ecuador,0.0182
2026-06-16T06:11:29.153474+00:00,Round of 16 7 Winner,Uzbekistan,0.0112
2026-06-16T06:11:29.153474+00:00,Round of 16 7 Winner,Congo DR,0.0103
2026-06-16T06:11:29.153474+00:00,Round of 16 7 Winner,Germany,0.0078
2026-06-16T06:11:29.153474+00:00,Round of 16 7 Winner,Ivory Coast,0.0067
2026-06-16T06:11:29.153474+00:00,Round of 16 7 Winner,Senegal,0.0061
2026-06-16T06:11:29.153474+00:00,Round of 16 7 Winner,France,0.0054
2026-06-16T06:11:29.153474+00:00,Round of 16 7 Winner,Norway,0.004
2026-06-16T06:11:29.153474+00:00,Round of 16 7 Winner,Curaçao,0.003
2026-06-16T06:11:29.153474+00:00,Round of 16 7 Winner,Iraq,0.002
2026-06-16T06:11:29.153474+00:00,Round of 16 7 Winner,Argentina,0.0013
2026-06-16T06:11:29.153474+00:00,Round of 16 7 Winner,Austria,0.001
2026-06-16T06:11:29.153474+00:00,Round of 16 7 Winner,Algeria,0.0009
2026-06-16T06:11:29.153474+00:00,Round of 16 7 Winner,Croatia,0.0005
2026-06-16T06:11:29.153474+00:00,Round of 16 7 Winner,England,0.0005
2026-06-16T06:11:29.153474+00:00,Round of 16 7 Winner,Jordan,0.0004
2026-06-16T06:11:29.153474+00:00,Round of 16 7 Winner,Ghana,0.0001
2026-06-16T06:11:29.153474+00:00,Round of 16 7 Winner,Panama,0.0001
2026-06-16T06:11:29.153474+00:00,Round of 16 8 Winner,Argentina,0.4352
2026-06-16T06:11:29.153474+00:00,Round of 16 8 Winner,Spain,0.1131
2026-06-16T06:11:29.153474+00:00,Round of 16 8 Winner,Switzerland,0.0746
2026-06-16T06:11:29.153474+00:00,Round of 16 8 Winner,Uruguay,0.0676
2026-06-16T06:11:29.153474+00:00,Round of 16 8 Winner,Ecuador,0.0476
2026-06-16T06:11:29.153474+00:00,Round of 16 8 Winner,Austria,0.0349
2026-06-16T06:11:29.153474+00:00,Round of 16 8 Winner,Canada,0.0251
2026-06-16T06:11:29.153474+00:00,Round of 16 8 Winner,Saudi Arabia,0.0225
2026-06-16T06:11:29.153474+00:00,Round of 16 8 Winner,Netherlands,0.0209
2026-06-16T06:11:29.153474+00:00,Round of 16 8 Winner,Germany,0.0199
2026-06-16T06:11:29.153474+00:00,Round of 16 8 Winner,Ivory Coast,0.0184
2026-06-16T06:11:29.153474+00:00,Round of 16 8 Winner,Sweden,0.0183
2026-06-16T06:11:29.153474+00:00,Round of 16 8 Winner,Algeria,0.0181
2026-06-16T06:11:29.153474+00:00,Round of 16 8 Winner,Japan,0.0166
2026-06-16T06:11:29.153474+00:00,Round of 16 8 Winner,Qatar,0.0163
2026-06-16T06:11:29.153474+00:00,Round of 16 8 Winner,Bosnia-Herzegovina,0.0147
2026-06-16T06:11:29.153474+00:00,Round of 16 8 Winner,Cape Verde,0.0114
2026-06-16T06:11:29.153474+00:00,Round of 16 8 Winner,Jordan,0.0047
2026-06-16T06:11:29.153474+00:00,Round of 16 8 Winner,Curaçao,0.0044
2026-06-16T06:11:29.153474+00:00,Round of 16 8 Winner,Tunisia,0.0043
2026-06-16T06:11:29.153474+00:00,Round of 16 8 Winner,Belgium,0.004
2026-06-16T06:11:29.153474+00:00,Round of 16 8 Winner,Iran,0.0027
2026-06-16T06:11:29.153474+00:00,Round of 16 8 Winner,New Zealand,0.0011
2026-06-16T06:11:29.153474+00:00,Round of 16 8 Winner,Egypt,0.0011
2026-06-16T06:11:29.153474+00:00,Round of 16 8 Winner,Senegal,0.0011
2026-06-16T06:11:29.153474+00:00,Round of 16 8 Winner,France,0.0007
2026-06-16T06:11:29.153474+00:00,Round of 16 8 Winner,Norway,0.0004
2026-06-16T06:11:29.153474+00:00,Round of 16 8 Winner,Iraq,0.0003
2026-06-16T06:11:29.153474+00:00,Round of 32 1 Winner,South Korea,0.2339
2026-06-16T06:11:29.153474+00:00,Round of 32 1 Winner,Mexico,0.1906
2026-06-16T06:11:29.153474+00:00,Round of 32 1 Winner,Switzerland,0.1397
2026-06-16T06:11:29.153474+00:00,Round of 32 1 Winner,Canada,0.1013
2026-06-16T06:11:29.153474+00:00,Round of 32 1 Winner,Qatar,0.1004
2026-06-16T06:11:29.153474+00:00,Round of 32 1 Winner,Czechia,0.0972
2026-06-16T06:11:29.153474+00:00,Round of 32 1 Winner,Bosnia-Herzegovina,0.0839
2026-06-16T06:11:29.153474+00:00,Round of 32 1 Winner,South Africa,0.053
2026-06-16T06:11:29.153474+00:00,Round of 32 10 Winner,United States,0.3197
2026-06-16T06:11:29.153474+00:00,Round of 32 10 Winner,Australia,0.2
2026-06-16T06:11:29.153474+00:00,Round of 32 10 Winner,Switzerland,0.0783
2026-06-16T06:11:29.153474+00:00,Round of 32 10 Winner,Canada,0.0715
2026-06-16T06:11:29.153474+00:00,Round of 32 10 Winner,Ecuador,0.0652
2026-06-16T06:11:29.153474+00:00,Round of 32 10 Winner,Qatar,0.0636
2026-06-16T06:11:29.153474+00:00,Round of 32 10 Winner,Bosnia-Herzegovina,0.0594
2026-06-16T06:11:29.153474+00:00,Round of 32 10 Winner,Ivory Coast,0.0258
2026-06-16T06:11:29.153474+00:00,Round of 32 10 Winner,Germany,0.0174
2026-06-16T06:11:29.153474+00:00,Round of 32 10 Winner,Türkiye,0.016
2026-06-16T06:11:29.153474+00:00,Round of 32 10 Winner,Netherlands,0.0156
2026-06-16T06:11:29.153474+00:00,Round of 32 10 Winner,Curaçao,0.0148
2026-06-16T06:11:29.153474+00:00,Round of 32 10 Winner,Japan,0.0145
2026-06-16T06:11:29.153474+00:00,Round of 32 10 Winner,Sweden,0.0144
2026-06-16T06:11:29.153474+00:00,Round of 32 10 Winner,Paraguay,0.0089
2026-06-16T06:11:29.153474+00:00,Round of 32 10 Winner,Tunisia,0.0054
2026-06-16T06:11:29.153474+00:00,Round of 32 10 Winner,Senegal,0.0025
2026-06-16T06:11:29.153474+00:00,Round of 32 10 Winner,Norway,0.0024
2026-06-16T06:11:29.153474+00:00,Round of 32 10 Winner,France,0.0023
2026-06-16T06:11:29.153474+00:00,Round of 32 10 Winner,Iraq,0.0015
2026-06-16T06:11:29.153474+00:00,Round of 32 10 Winner,Jordan,0.0003
2026-06-16T06:11:29.153474+00:00,Round of 32 10 Winner,Algeria,0.0003
2026-06-16T06:11:29.153474+00:00,Round of 32 10 Winner,Argentina,0.0001
2026-06-16T06:11:29.153474+00:00,Round of 32 10 Winner,Austria,0.0001
2026-06-16T06:11:29.153474+00:00,Round of 32 11 Winner,Spain,0.4335
2026-06-16T06:11:29.153474+00:00,Round of 32 11 Winner,Argentina,0.1278
2026-06-16T06:11:29.153474+00:00,Round of 32 11 Winner,Uruguay,0.1203
2026-06-16T06:11:29.153474+00:00,Round of 32 11 Winner,Austria,0.1191
2026-06-16T06:11:29.153474+00:00,Round of 32 11 Winner,Algeria,0.0823
2026-06-16T06:11:29.153474+00:00,Round of 32 11 Winner,Saudi Arabia,0.0465
2026-06-16T06:11:29.153474+00:00,Round of 32 11 Winner,Jordan,0.0405
2026-06-16T06:11:29.153474+00:00,Round of 32 11 Winner,Cape Verde,0.03
2026-06-16T06:11:29.153474+00:00,Round of 32 12 Winner,Croatia,0.2112
